date_,ble_mac
2022-05-16,29720
2022-05-17,56860
2022-05-18,60494
2022-05-19,33620
2022-05-20,36410
2022-05-21,17116
2022-05-22,16753
2022-05-23,53438
2022-05-24,72158
2022-05-25,70251
2022-05-26,68589
2022-05-27,54780
2022-05-28,31289
2022-05-29,30848
2022-05-30,25416
2022-05-31,57059
2022-06-01,59887
2022-06-02,67947
2022-06-03,69488
2022-06-04,10655
